keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.44332659244537354,0.4351574778556824,0.12593160569667816,0.44461798667907715,0.46235257387161255,0.12301211804151535,0.44574445486068726,0.4912559688091278,0.11568520218133926,0.4460355341434479,0.5217514038085938,0.10370577126741409,0.44405150413513184,0.5455955862998962,0.08670329302549362,0.4417472183704376,0.5617784261703491,0.06707637757062912,0.44200748205184937,0.5743378400802612,0.04982214793562889,0.44233617186546326,0.5825002193450928,0.03581256791949272,0.4429234266281128,0.5901670455932617,0.02186661958694458,0.4462891221046448,0.5972110033035278,0.0080250333994627,0.45517921447753906,0.6023130416870117,-0.004210555925965309,0.4698179066181183,0.6040264368057251,-0.012886478565633297,0.4854608178138733,0.6014587879180908,-0.017354488372802734,0.502670407295227,0.5959891080856323,-0.017229566350579262,0.5200425982475281,0.5881294012069702,-0.017267972230911255,0.5420904159545898,0.5735559463500977,-0.015675054863095284,0.5624251365661621,0.5539832711219788,-0.010717879049479961,0.5789287090301514,0.5258663296699524,-0.005675382912158966,0.5880243182182312,0.490224152803421,-0.0019282426219433546,0.5913023948669434,0.4560728371143341,-0.0001884020894067362,0.5914154052734375,0.42409929633140564,-0.00018487889610696584,0.41853538155555725,0.4669473469257355,-0.029048122465610504,0.43216443061828613,0.4815559685230255,-0.01587541028857231,0.4217413067817688,0.43954652547836304,-0.02762514166533947,0.42314615845680237,0.42932188510894775,-0.01464381068944931,0.43280327320098877,0.4288986027240753,-0.02533216029405594,0.48244863748550415,0.39790743589401245,-0.02219206653535366,0.47659578919410706,0.38973304629325867,-0.02219206653535366,0.47286173701286316,0.3994444012641907,-0.02219206653535366,0.4784431755542755,0.4077560305595398,-0.02219206653535366,0.4290522038936615,0.4030838906764984,0.037705350667238235,0.4250762164592743,0.3937654495239258,0.037705350667238235,0.42058804631233215,0.40227368474006653,0.037705350667238235,0.4246736168861389,0.41123712062835693,0.037705350667238235,0.4199892282485962,0.4059295952320099,0.053993672132492065,0.4255053997039795,0.39623963832855225,0.03621876984834671,0.43855005502700806,0.40676772594451904,0.02618745155632496,0.4260593056678772,0.4118626117706299,0.03616362065076828,0.5036912560462952,0.3959079086780548,-0.02788487635552883,0.48434919118881226,0.39423668384552,-0.025024356320500374,0.4844192862510681,0.4030386507511139,-0.02437339723110199,0.4695112705230713,0.400597482919693,-0.010634380392730236,0
0.44363170862197876,0.4359034597873688,0.12739595770835876,0.445313036441803,0.4630949795246124,0.12464039772748947,0.44670069217681885,0.4920523762702942,0.11750102043151855,0.4469132125377655,0.522782564163208,0.10561823844909668,0.444659948348999,0.546837329864502,0.0886576920747757,0.44192638993263245,0.5630629658699036,0.06909429281949997,0.4418170154094696,0.575465202331543,0.05182984471321106,0.44201505184173584,0.5833409428596497,0.03787963092327118,0.44242191314697266,0.5908200740814209,0.024020515382289886,0.4455627202987671,0.5977754592895508,0.010105587542057037,0.45427340269088745,0.6027013659477234,-0.002459087874740362,0.46875113248825073,0.604129433631897,-0.011585615575313568,0.4842411279678345,0.6013638377189636,-0.01663811132311821,0.5013585090637207,0.595815896987915,-0.017071964219212532,0.5186789631843567,0.58802729845047,-0.017693646252155304,0.5407472848892212,0.5735963582992554,-0.01670023612678051,0.5611841678619385,0.5541621446609497,-0.012341718189418316,0.5777779817581177,0.5261026620864868,-0.007820986211299896,0.586877703666687,0.4904647767543793,-0.00450645387172699,0.5900952219963074,0.45641130208969116,-0.0031265008728951216,0.5901216864585876,0.4245273768901825,-0.0033572015818208456,0.4159611761569977,0.4670213758945465,-0.028720038011670113,0.4300472140312195,0.4818550646305084,-0.015527480281889439,0.41905903816223145,0.43992558121681213,-0.027429677546024323,0.42055901885032654,0.4298666715621948,-0.014403783716261387,0.43002840876579285,0.429401695728302,-0.025487788021564484,0.4790611267089844,0.3985246419906616,-0.023896589875221252,0.4732300639152527,0.39010071754455566,-0.023896589875221252,0.4682101905345917,0.40029266476631165,-0.023896589875221252,0.4737304747104645,0.4089503884315491,-0.023896589875221252,0.41973355412483215,0.3997545540332794,0.03821782022714615,0.41691675782203674,0.39065438508987427,0.03821782022714615,0.4128747284412384,0.3984799385070801,0.03821782022714615,0.4157499074935913,0.40730059146881104,0.03821782022714615,0.41889020800590515,0.404864639043808,0.054866641759872437,0.42325296998023987,0.39586344361305237,0.036701809614896774,0.43670910596847534,0.40546756982803345,0.026282258331775665,0.42411357164382935,0.4108765721321106,0.03675294294953346,0.5006008744239807,0.39622431993484497,-0.030031505972146988,0.48144951462745667,0.3912029564380646,-0.026801230385899544,0.4820699095726013,0.4045403301715851,-0.026031794026494026,0.4666582942008972,0.4023405611515045,-0.011907795444130898,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3905991315841675,0.36022987961769104,0.12262502312660217,0.39071786403656006,0.3922751247882843,0.11620932072401047,0.39323967695236206,0.42635276913642883,0.10429456830024719,0.39899322390556335,0.46082183718681335,0.08616889268159866,0.40757042169570923,0.4862446188926697,0.0632806122303009,0.41785451769828796,0.5034106373786926,0.039338283240795135,0.43164193630218506,0.5182182192802429,0.020032785832881927,0.4438101053237915,0.5279074907302856,0.004913420416414738,0.4569138288497925,0.5358566045761108,-0.010378517210483551,0.47270816564559937,0.5420653820037842,-0.021387828513979912,0.49406665563583374,0.5450130701065063,-0.026073100045323372,0.516363799571991,0.5446556210517883,-0.023760035634040833,0.5341800451278687,0.5404340028762817,-0.014975297264754772,0.5501396656036377,0.5338732004165649,-0.0013465738156810403,0.5652561187744141,0.5253809690475464,0.012089879252016544,0.5827335715293884,0.5115323662757874,0.02957732044160366,0.5968740582466125,0.4946805238723755,0.05190284550189972,0.6091859340667725,0.4694581627845764,0.07342027127742767,0.6179351806640625,0.4349159598350525,0.09049469232559204,0.6225477457046509,0.40038323402404785,0.10166991502046585,0.6243371963500977,0.3677360713481903,0.10777928680181503,0.49565476179122925,0.3759879767894745,-0.05506342649459839,0.4962136149406433,0.3955298364162445,-0.033048827201128006,0.4969634711742401,0.34363895654678345,-0.04982633888721466,0.4894523024559021,0.33251139521598816,-0.03375034034252167,0.5069699883460999,0.3330213725566864,-0.03506757318973541,0.5653449296951294,0.3062741160392761,0.017254766076803207,0.5550270080566406,0.2934933006763458,0.017254766076803207,0.5439803600311279,0.3047547936439514,0.017254766076803207,0.5542340874671936,0.3175637722015381,0.017254766076803207,0.46088138222694397,0.3019028306007385,0.024539416655898094,0.4510289430618286,0.2904181182384491,0.024539416655898094,0.44096729159355164,0.30246567726135254,0.024539416655898094,0.45083096623420715,0.3138940632343292,0.024539416655898094,0.4299338161945343,0.3049681484699249,0.03516226261854172,0.44904854893684387,0.296139121055603,0.021109065040946007,0.474809467792511,0.3061119019985199,0.02350532077252865,0.449075847864151,0.3128294348716736,0.02060648985207081,0.5781781673431396,0.308763325214386,0.02527436427772045,0.55857914686203,0.2973589301109314,0.013659854419529438,0.5567523837089539,0.31620514392852783,0.013266697525978088,0.5316359996795654,0.30849242210388184,0.018923157826066017,0
0.3856279253959656,0.36111587285995483,0.12090674042701721,0.3859598636627197,0.3939967155456543,0.11441600322723389,0.38887280225753784,0.4288904666900635,0.10260015726089478,0.39474448561668396,0.46364620327949524,0.08467808365821838,0.40351587533950806,0.48868319392204285,0.06206255778670311,0.4141433835029602,0.5052163600921631,0.03822038322687149,0.428297221660614,0.5194910168647766,0.01897233910858631,0.44015103578567505,0.5284592509269714,0.0038632007781416178,0.45267176628112793,0.5356773138046265,-0.011440815404057503,0.4674648940563202,0.5413109064102173,-0.022527962923049927,0.4872715175151825,0.5440870523452759,-0.02727983146905899,0.5076918005943298,0.5436948537826538,-0.025209784507751465,0.5242533683776855,0.5397921204566956,-0.016627827659249306,0.5394485592842102,0.5340714454650879,-0.0032170249614864588,0.5543149709701538,0.526518702507019,0.010047540068626404,0.57248854637146,0.5137737393379211,0.027284568175673485,0.5874325037002563,0.49788153171539307,0.049276404082775116,0.6005280017852783,0.4732055068016052,0.07042772322893143,0.609846830368042,0.4385432302951813,0.08746276050806046,0.6150791645050049,0.40333840250968933,0.09857373684644699,0.6172386407852173,0.36980724334716797,0.10469827055931091,0.48889055848121643,0.37313100695610046,-0.05380045995116234,0.4894092082977295,0.3935638666152954,-0.03252116218209267,0.49037227034568787,0.34123554825782776,-0.048462267965078354,0.48320797085762024,0.330826997756958,-0.0326356366276741,0.4999057650566101,0.3314005732536316,-0.033988356590270996,0.5574489235877991,0.30585169792175293,0.01714778132736683,0.5471805930137634,0.2932123839855194,0.01714778132736683,0.5366724133491516,0.3050073981285095,0.01714778132736683,0.5468941330909729,0.31763285398483276,0.01714778132736683,0.4536339342594147,0.30210739374160767,0.024600496515631676,0.4442077577114105,0.2894824743270874,0.024600496515631676,0.43391889333724976,0.30154526233673096,0.024600496515631676,0.44335508346557617,0.31403738260269165,0.024600496515631676,0.42323818802833557,0.30351507663726807,0.035287611186504364,0.44262388348579407,0.2949977517127991,0.021297628059983253,0.4676661193370819,0.30660825967788696,0.023386139422655106,0.4420621693134308,0.31222620606422424,0.020604964345693588,0.5699902176856995,0.3091760575771332,0.025131165981292725,0.5501644015312195,0.29767507314682007,0.013717827387154102,0.5493554472923279,0.3169764280319214,0.01302937138825655,0.5244278311729431,0.3095376789569855,0.018774423748254776,0
0.3851947784423828,0.36336320638656616,0.12037880718708038,0.38527679443359375,0.3958316147327423,0.11410842090845108,0.38793283700942993,0.43030858039855957,0.10258800536394119,0.39379414916038513,0.46488848328590393,0.08496540039777756,0.4025760293006897,0.489897757768631,0.06266587972640991,0.4131240248680115,0.5063419342041016,0.039120882749557495,0.427181601524353,0.5204911231994629,0.020207054913043976,0.43902426958084106,0.5293678641319275,0.005449326708912849,0.4516007602214813,0.5365982055664062,-0.009552223607897758,0.4664587676525116,0.542228102684021,-0.020364319905638695,0.48636507987976074,0.5448130965232849,-0.02501673810184002,0.5068207383155823,0.5439488887786865,-0.022991469129920006,0.5233287215232849,0.5395088791847229,-0.01458648219704628,0.5384541153907776,0.5333265066146851,-0.001414876664057374,0.5531895160675049,0.5254901051521301,0.011592300608754158,0.5711339116096497,0.5125274062156677,0.02859451249241829,0.5858002305030823,0.49642762541770935,0.05031754449009895,0.5986791253089905,0.47163209319114685,0.07132335007190704,0.607734739780426,0.4369797706604004,0.08809401839971542,0.6125755310058594,0.4019361436367035,0.09891966730356216,0.6144067645072937,0.368723064661026,0.10470760613679886,0.4860769212245941,0.37269505858421326,-0.05376741290092468,0.4869025945663452,0.3933772146701813,-0.03233151510357857,0.48737362027168274,0.3413003087043762,-0.048580992966890335,0.4802505075931549,0.3312799036502838,-0.03282923251390457,0.49696287512779236,0.3315994441509247,-0.03416109457612038,0.5539302229881287,0.3075595200061798,0.016683798283338547,0.5434476733207703,0.29506027698516846,0.016683798283338547,0.5329079031944275,0.3069622814655304,0.016683798283338547,0.5433458089828491,0.31941771507263184,0.016683798283338547,0.4518125653266907,0.3047525882720947,0.023943284526467323,0.4426079988479614,0.29283928871154785,0.023943284526467323,0.43296945095062256,0.3044813871383667,0.023943284526467323,0.44220829010009766,0.31626924872398376,0.023943284526467323,0.42169103026390076,0.3068753182888031,0.03458006680011749,0.440487802028656,0.29851967096328735,0.020610984414815903,0.4651535749435425,0.3092803359031677,0.022754918783903122,0.44017523527145386,0.31533634662628174,0.01999497413635254,0.5670241117477417,0.311298668384552,0.024710409343242645,0.5476024746894836,0.2992733418941498,0.013184783980250359,0.5463098883628845,0.3192909061908722,0.01260918565094471,0.5213560461997986,0.3125782907009125,0.018291201442480087,0
0.3858288526535034,0.36453932523727417,0.11929227411746979,0.38599225878715515,0.397061824798584,0.11329638212919235,0.38871514797210693,0.4316244125366211,0.10208212584257126,0.39472270011901855,0.46630287170410156,0.08481694757938385,0.4036616384983063,0.49150946736335754,0.06279178708791733,0.41435423493385315,0.5080945491790771,0.039502713829278946,0.42851564288139343,0.5222718715667725,0.02083621919155121,0.44041144847869873,0.5310907959938049,0.006270935293287039,0.45301932096481323,0.5382535457611084,-0.00856747291982174,0.4678713381290436,0.5438114404678345,-0.019191080704331398,0.4877238869667053,0.5463629961013794,-0.023675566539168358,0.5081789493560791,0.545508861541748,-0.021496320143342018,0.5246810913085938,0.5411399006843567,-0.012983349151909351,0.5397822856903076,0.5350457429885864,0.0002337541081942618,0.5545358061790466,0.5273328423500061,0.013241766020655632,0.572467029094696,0.5144098997116089,0.030201878398656845,0.5870003700256348,0.4981844425201416,0.0518212653696537,0.5997103452682495,0.4732038974761963,0.07271012663841248,0.6086551547050476,0.4384029805660248,0.08921193331480026,0.6133957505226135,0.40325015783309937,0.09979528933763504,0.6151559352874756,0.3699900805950165,0.1053357943892479,0.4878191649913788,0.37541642785072327,-0.05377312749624252,0.48850691318511963,0.3959487974643707,-0.03214476257562637,0.48907747864723206,0.34388288855552673,-0.04879797250032425,0.48188939690589905,0.33368194103240967,-0.033200640231370926,0.49859511852264404,0.3340291678905487,-0.03439740464091301,0.5552693605422974,0.31052130460739136,0.01647494174540043,0.5452008843421936,0.2987293303012848,0.01647494174540043,0.5350080132484436,0.3097708821296692,0.01647494174540043,0.5450228452682495,0.32145851850509644,0.01647494174540043,0.45259490609169006,0.3074405789375305,0.023090071976184845,0.4431373178958893,0.29474154114723206,0.023090071976184845,0.4329535663127899,0.30682137608528137,0.023090071976184845,0.44242316484451294,0.3193749785423279,0.023090071976184845,0.4223621189594269,0.3088397979736328,0.03356530889868736,0.4416210353374481,0.30072978138923645,0.01972491480410099,0.4664781391620636,0.3122812807559967,0.022028377279639244,0.4411559998989105,0.31696194410324097,0.01919282041490078,0.5686411261558533,0.31347382068634033,0.024558203294873238,0.549239456653595,0.3025786578655243,0.01297756191343069,0.5481442809104919,0.3210199475288391,0.012456445954740047,0.5234461426734924,0.31470787525177,0.01796301081776619,0
0.3878835439682007,0.3660932779312134,0.11540818959474564,0.38820645213127136,0.39853906631469727,0.10946648567914963,0.3913128972053528,0.4328814744949341,0.09837789833545685,0.3979238271713257,0.46720948815345764,0.08136741816997528,0.40760254859924316,0.4919963479042053,0.05972110480070114,0.4189876317977905,0.5082812309265137,0.03695017099380493,0.4336310923099518,0.522287905216217,0.01871359534561634,0.44579893350601196,0.5309920310974121,0.004451447166502476,0.4586905241012573,0.5380114316940308,-0.01005248911678791,0.4737136662006378,0.5433551669120789,-0.020204275846481323,0.4935452938079834,0.5456048250198364,-0.024137331172823906,0.5136285424232483,0.5445253252983093,-0.021417761221528053,0.5295853018760681,0.5400110483169556,-0.012393007054924965,0.5439805388450623,0.5338519215583801,0.00126460543833673,0.5580299496650696,0.5261675715446472,0.014683742076158524,0.5751873850822449,0.5135082602500916,0.03202776610851288,0.5890404582023621,0.4978426992893219,0.05394914373755455,0.6010987162590027,0.473457008600235,0.07502393424510956,0.6095589995384216,0.43918025493621826,0.09166000783443451,0.6139882802963257,0.4044916033744812,0.10237118601799011,0.6154866814613342,0.3715723156929016,0.10803686082363129,0.49434182047843933,0.3731462359428406,-0.053601257503032684,0.49451497197151184,0.3943523168563843,-0.032167401164770126,0.4953005313873291,0.34196707606315613,-0.04859451204538345,0.48771336674690247,0.33218640089035034,-0.033303152769804,0.5043482184410095,0.3325384855270386,-0.03395941108465195,0.5575430393218994,0.31062406301498413,0.017911342903971672,0.547208309173584,0.29818832874298096,0.017911342903971672,0.5362674593925476,0.3094603717327118,0.017911342903971672,0.5466129183769226,0.32178664207458496,0.017911342903971672,0.455887109041214,0.3059382140636444,0.02161460742354393,0.4467538595199585,0.2937292158603668,0.02161460742354393,0.4371242821216583,0.3054758310317993,0.02161460742354393,0.4463290870189667,0.31757837533950806,0.02161460742354393,0.42678776383399963,0.30850493907928467,0.03150568902492523,0.44560161232948303,0.2991020083427429,0.018221350386738777,0.46946051716804504,0.311212420463562,0.02110683172941208,0.445584774017334,0.31619083881378174,0.017737330868840218,0.571195125579834,0.3137059509754181,0.026478013023734093,0.5523142218589783,0.3033936023712158,0.014472655020654202,0.5511892437934875,0.3212428689002991,0.013951103202998638,0.5263201594352722,0.31468671560287476,0.01881960779428482,0
0.3906794488430023,0.3666057884693146,0.11304421722888947,0.3909483551979065,0.3989451229572296,0.1069994866847992,0.3940315842628479,0.4331396818161011,0.09587100148200989,0.4006853401660919,0.46727967262268066,0.07888323068618774,0.41054975986480713,0.49190565943717957,0.057366397231817245,0.42221325635910034,0.5080265998840332,0.03484193608164787,0.4372284710407257,0.521702766418457,0.016833987087011337,0.44973957538604736,0.5300149321556091,0.0027535383123904467,0.46298712491989136,0.5365809202194214,-0.011570370756089687,0.47828561067581177,0.541498064994812,-0.02141541615128517,0.498238742351532,0.5434664487838745,-0.02492387406527996,0.5182137489318848,0.542348325252533,-0.02172200009226799,0.5339697003364563,0.5380115509033203,-0.012194166891276836,0.5480653643608093,0.5321258306503296,0.0018966019852086902,0.5618220567703247,0.5247178077697754,0.015728237107396126,0.5785794258117676,0.5123904347419739,0.03351423889398575,0.5919328927993774,0.4970535337924957,0.05584465339779854,0.6034584045410156,0.4730018675327301,0.0773024782538414,0.6115496754646301,0.43903347849845886,0.09421937167644501,0.6158217191696167,0.40462011098861694,0.10518026351928711,0.6172648668289185,0.3719683885574341,0.11106304079294205,0.4994311034679413,0.37262842059135437,-0.05385425314307213,0.49933600425720215,0.39368510246276855,-0.032395265996456146,0.5002993941307068,0.3415014445781708,-0.0487639456987381,0.4925248324871063,0.3317694067955017,-0.03360498324036598,0.5091935992240906,0.33211222290992737,-0.03382178023457527,0.5610219240188599,0.3101464509963989,0.019436614587903023,0.5508991479873657,0.29715341329574585,0.019436614587903023,0.5399462580680847,0.3086799383163452,0.019436614587903023,0.550037682056427,0.3215982913970947,0.019436614587903023,0.45997077226638794,0.30654680728912354,0.020722266286611557,0.4506963789463043,0.2942934036254883,0.020722266286611557,0.44070082902908325,0.3059203028678894,0.020722266286611557,0.4500141143798828,0.3180272877216339,0.020722266286611557,0.430172860622406,0.307979941368103,0.030171817168593407,0.449332594871521,0.29897981882095337,0.017328379675745964,0.47329646348953247,0.3114094138145447,0.02067176066339016,0.4491221010684967,0.3161455988883972,0.016805829480290413,0.5743471384048462,0.3139142394065857,0.028427472338080406,0.5557413697242737,0.301835298538208,0.016058802604675293,0.5540328025817871,0.3213726580142975,0.015461661852896214,0.5300655364990234,0.3143908381462097,0.019878478720784187,0
0.39001214504241943,0.36420902609825134,0.11218962073326111,0.39018988609313965,0.3965069651603699,0.106349878013134,0.39314866065979004,0.43082770705223083,0.09545068442821503,0.3998662233352661,0.4652026295661926,0.07873289287090302,0.4098612666130066,0.4901221990585327,0.05744951218366623,0.4216046929359436,0.5065784454345703,0.03514765202999115,0.436684250831604,0.5205695033073425,0.017372554168105125,0.4492782950401306,0.5291684865951538,0.0035712055396288633,0.4625965654850006,0.5360701084136963,-0.010453573428094387,0.47795045375823975,0.5413139462471008,-0.020067190751433372,0.49797648191452026,0.5434944033622742,-0.023479921743273735,0.5180356502532959,0.5423821210861206,-0.020320594310760498,0.5338528156280518,0.5378847718238831,-0.010987674817442894,0.5480162501335144,0.5318369269371033,0.002835707040503621,0.5618714690208435,0.5243514180183411,0.016421252861618996,0.5787094235420227,0.5119661688804626,0.03399531915783882,0.5921016335487366,0.4964826703071594,0.056131329387426376,0.603728175163269,0.4723066985607147,0.07733285427093506,0.6119170188903809,0.43826496601104736,0.09404880553483963,0.6161671876907349,0.4037820100784302,0.10477115958929062,0.6175991892814636,0.3711578845977783,0.11045125871896744,0.5000589489936829,0.3728278875350952,-0.0532693974673748,0.49981459975242615,0.3936763107776642,-0.031862009316682816,0.5010046362876892,0.341905415058136,-0.04833894595503807,0.49324652552604675,0.3320842385292053,-0.033390093594789505,0.5097790956497192,0.33253213763237,-0.033595096319913864,0.5615962147712708,0.3107249438762665,0.01893961988389492,0.5511244535446167,0.29818591475486755,0.01893961988389492,0.5401327610015869,0.30977863073349,0.01893961988389492,0.5506242513656616,0.32220882177352905,0.01893961988389492,0.4602472186088562,0.3060353100299835,0.02017459087073803,0.45090025663375854,0.29373621940612793,0.02017459087073803,0.4408281445503235,0.30544033646583557,0.02017459087073803,0.4502350389957428,0.3176221251487732,0.02017459087073803,0.4305904507637024,0.307955265045166,0.029592853039503098,0.44987058639526367,0.29854804277420044,0.01676965318620205,0.4737967848777771,0.31124845147132874,0.020117521286010742,0.44932490587234497,0.31621024012565613,0.01629941537976265,0.5752707123756409,0.3138286769390106,0.027908941730856895,0.5564781427383423,0.3026105761528015,0.01555628888309002,0.5554594397544861,0.3211517333984375,0.015004957094788551,0.5305505990982056,0.3147629499435425,0.01936149038374424,0
0.39169856905937195,0.3632044792175293,0.11293305456638336,0.39176246523857117,0.3955252468585968,0.10729168355464935,0.394704669713974,0.4298610985279083,0.09654711931943893,0.4013815224170685,0.464396595954895,0.07993293553590775,0.41141873598098755,0.4896869957447052,0.05859306827187538,0.4233514666557312,0.5064926147460938,0.036174796521663666,0.43870654702186584,0.520692765712738,0.018306337296962738,0.45143958926200867,0.5294079184532166,0.00440697418525815,0.46485280990600586,0.5364428758621216,-0.009754071943461895,0.48024171590805054,0.5417866110801697,-0.019437599927186966,0.5002360939979553,0.5440608263015747,-0.022833935916423798,0.5202547311782837,0.5430099964141846,-0.01953083649277687,0.5360272526741028,0.5385422110557556,-0.009985864162445068,0.5501043796539307,0.5324399471282959,0.004078998696058989,0.5638636350631714,0.5248587727546692,0.017852632328867912,0.5806586742401123,0.5122758150100708,0.035606153309345245,0.593999981880188,0.49649930000305176,0.05790172144770622,0.6055148839950562,0.4720487594604492,0.07924520969390869,0.6136464476585388,0.43791645765304565,0.095861054956913,0.6179655194282532,0.40352898836135864,0.10646388679742813,0.6194044351577759,0.37097445130348206,0.11196669191122055,0.5029735565185547,0.37605398893356323,-0.054100699722766876,0.5025288462638855,0.39641013741493225,-0.03220200166106224,0.5039232969284058,0.3448421359062195,-0.04929451271891594,0.49598002433776855,0.3346659541130066,-0.03425215184688568,0.5128042101860046,0.3351888954639435,-0.03436589241027832,0.5643869042396545,0.31069692969322205,0.019147302955389023,0.5544304847717285,0.2980862557888031,0.019147302955389023,0.5438833236694336,0.30954545736312866,0.019147302955389023,0.5537844896316528,0.32216012477874756,0.019147302955389023,0.46345609426498413,0.30663537979125977,0.01985245570540428,0.4542052149772644,0.2945176362991333,0.01985245570540428,0.44421643018722534,0.3058869540691376,0.01985245570540428,0.4535244405269623,0.317904531955719,0.01985245570540428,0.4330248534679413,0.30840080976486206,0.02924191579222679,0.4523462951183319,0.2993767559528351,0.016381019726395607,0.47712385654449463,0.3112974166870117,0.019927749410271645,0.45209670066833496,0.3164871335029602,0.015961872413754463,0.5776858925819397,0.31419846415519714,0.0282786563038826,0.5591758489608765,0.3021182417869568,0.015701254829764366,0.5575814247131348,0.32213065028190613,0.015206730924546719,0.5342438817024231,0.31557488441467285,0.019502831622958183,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
