keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.3799964189529419,0.3762284517288208,0.11649675667285919,0.3815007209777832,0.4074532985687256,0.11076806485652924,0.38559311628341675,0.44050127267837524,0.09991686791181564,0.39288079738616943,0.4733732044696808,0.08319296687841415,0.4027329683303833,0.49691134691238403,0.06175384670495987,0.4140615463256836,0.5121390223503113,0.03907490521669388,0.42876136302948,0.5249004364013672,0.02082791179418564,0.4408954977989197,0.5327129364013672,0.006526114884763956,0.4535468518733978,0.5389047861099243,-0.008041171357035637,0.4682728946208954,0.5433374047279358,-0.018560107797384262,0.4876241981983185,0.5443770885467529,-0.02311404049396515,0.5071456432342529,0.5418990850448608,-0.02117171511054039,0.5226926803588867,0.5362550616264343,-0.013003956526517868,0.5368142127990723,0.5289300680160522,-0.0002255301660625264,0.5505182147026062,0.5200190544128418,0.012360031716525555,0.5671351552009583,0.5058684945106506,0.028737040236592293,0.5804519057273865,0.4890059232711792,0.049639102071523666,0.5917109251022339,0.4640723764896393,0.06975649297237396,0.5989168286323547,0.4301374852657318,0.08569731563329697,0.6021073460578918,0.3961367905139923,0.0958506315946579,0.6025723218917847,0.3641166090965271,0.10107418894767761,0.4792587459087372,0.380484402179718,-0.05225662514567375,0.48093003034591675,0.399616003036499,-0.03126337006688118,0.47899043560028076,0.3501812815666199,-0.04748842492699623,0.47158005833625793,0.34095412492752075,-0.03230937942862511,0.48767220973968506,0.3399776816368103,-0.033624544739723206,0.5416551828384399,0.312701940536499,0.015394630841910839,0.5305473208427429,0.3007879853248596,0.015394630841910839,0.5202094316482544,0.31356847286224365,0.015394630841910839,0.5313120484352112,0.32532399892807007,0.015394630841910839,0.44489941000938416,0.31706899404525757,0.022540919482707977,0.43532657623291016,0.30555254220962524,0.022540919482707977,0.42629218101501465,0.3179209530353546,0.022540919482707977,0.43586552143096924,0.3292907476425171,0.022540919482707977,0.4147288203239441,0.32044631242752075,0.032885272055864334,0.43219712376594543,0.31215518712997437,0.0192404817789793,0.456155002117157,0.3207375407218933,0.021371016278862953,0.43283265829086304,0.3278844654560089,0.018777217715978622,0.5535512566566467,0.3143472373485565,0.0231915432959795,0.5341880321502686,0.30650973320007324,0.01191797386854887,0.5338208675384521,0.3236229419708252,0.011504461988806725,0.509728729724884,0.3185969293117523,0.016974715515971184,0
0.40415525436401367,0.35674095153808594,0.10420078039169312,0.40456828474998474,0.38909149169921875,0.09829081594944,0.4082646667957306,0.4231550395488739,0.08729597181081772,0.41627755761146545,0.45695334672927856,0.07055013626813889,0.42777106165885925,0.4816344380378723,0.049589503556489944,0.44102612137794495,0.49824029207229614,0.02785607986152172,0.4573588967323303,0.5124014019966125,0.010671891272068024,0.4707035422325134,0.521233081817627,-0.0025283265858888626,0.4846521019935608,0.5281251072883606,-0.01575334556400776,0.5002738833427429,0.5330895185470581,-0.024270040914416313,0.5198993682861328,0.5348933935165405,-0.026312554255127907,0.539252758026123,0.533730149269104,-0.021698910742998123,0.5542290806770325,0.5292620658874512,-0.011135629378259182,0.5672420263290405,0.5231318473815918,0.0037168925628066063,0.579825222492218,0.5154182314872742,0.018486011773347855,0.5946797132492065,0.5028041005134583,0.03737874701619148,0.6061104536056519,0.4872295558452606,0.06067477911710739,0.6156691312789917,0.4632103443145752,0.08270451426506042,0.6227030754089355,0.42979368567466736,0.10021334886550903,0.6263213157653809,0.39614546298980713,0.11157124489545822,0.6274420022964478,0.3641379177570343,0.1179858073592186,0.5246208906173706,0.36979860067367554,-0.052775561809539795,0.5231289267539978,0.3896748125553131,-0.031915679574012756,0.5248264074325562,0.3389285206794739,-0.0475316122174263,0.5161910653114319,0.32876792550086975,-0.03326141834259033,0.5326030850410461,0.32927119731903076,-0.0321497917175293,0.5798097252845764,0.3032624125480652,0.023644348606467247,0.5707921385765076,0.2909049391746521,0.023644348606467247,0.5612261295318604,0.30218032002449036,0.023644348606467247,0.5701783299446106,0.3146378993988037,0.023644348606467247,0.48085761070251465,0.29895979166030884,0.017600860446691513,0.47170406579971313,0.2870168387889862,0.017600860446691513,0.46189579367637634,0.2984652817249298,0.017600860446691513,0.4711219370365143,0.31037214398384094,0.017600860446691513,0.45081791281700134,0.30162036418914795,0.025667885318398476,0.4697377681732178,0.29153239727020264,0.014189028181135654,0.4941425323486328,0.30375462770462036,0.018949517980217934,0.4695832133293152,0.30898088216781616,0.013671917840838432,0.591162383556366,0.3076063096523285,0.03381480649113655,0.5738975405693054,0.29551392793655396,0.020450565963983536,0.5723998546600342,0.3145885765552521,0.01980629749596119,0.5498960614204407,0.3077232837677002,0.02263353019952774,0
0.4099368751049042,0.3583681285381317,0.10208799690008163,0.41016054153442383,0.3901199996471405,0.09590506553649902,0.41330212354660034,0.42377689480781555,0.08485179394483566,0.42023929953575134,0.4576089680194855,0.06827674806118011,0.43061065673828125,0.48238083720207214,0.04767299070954323,0.44301706552505493,0.4988352358341217,0.02644638903439045,0.4588882029056549,0.512676477432251,0.009621020406484604,0.47217053174972534,0.5210202932357788,-0.0033826313447207212,0.48627281188964844,0.5275173783302307,-0.016467049717903137,0.5021413564682007,0.5323432683944702,-0.024909380823373795,0.5220984816551208,0.5342267155647278,-0.026924677193164825,0.5413726568222046,0.5330899953842163,-0.0224061980843544,0.5561991930007935,0.5288186073303223,-0.011854484677314758,0.5690819025039673,0.5231261253356934,0.002912514843046665,0.5816065073013306,0.5159754157066345,0.017483366653323174,0.5965270400047302,0.5040767192840576,0.03613537922501564,0.6077344417572021,0.48917198181152344,0.05922188609838486,0.617066502571106,0.4656781554222107,0.08116511255502701,0.6237921118736267,0.4326443076133728,0.09865450859069824,0.6274092197418213,0.39946115016937256,0.11008641868829727,0.6285923719406128,0.36796334385871887,0.11657066643238068,0.5276413559913635,0.3673963248729706,-0.05222158879041672,0.5260648131370544,0.38775259256362915,-0.03163726255297661,0.5281763076782227,0.33697885274887085,-0.046979233622550964,0.5197618007659912,0.327216237783432,-0.03280934318900108,0.5360550284385681,0.32790520787239075,-0.03165599703788757,0.5819301009178162,0.3058704733848572,0.023737434297800064,0.5723203420639038,0.2937961220741272,0.023737434297800064,0.5620650053024292,0.3045998513698578,0.023737434297800064,0.5716432332992554,0.316663920879364,0.023737434297800064,0.4840542674064636,0.30000758171081543,0.017523959279060364,0.4747900664806366,0.28766730427742004,0.017523959279060364,0.46468421816825867,0.2993665933609009,0.017523959279060364,0.4740186035633087,0.31160545349121094,0.017523959279060364,0.4537964463233948,0.3025137186050415,0.025335192680358887,0.472876638174057,0.2921062111854553,0.014197041280567646,0.49635156989097595,0.30584102869033813,0.018959134817123413,0.4725874364376068,0.30993881821632385,0.0136133236810565,0.5947313904762268,0.31003493070602417,0.03377927467226982,0.5769878029823303,0.2978231906890869,0.020655237138271332,0.5758956670761108,0.3160642385482788,0.019836237654089928,0.5519481301307678,0.3103531301021576,0.022753827273845673,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.388713002204895,0.4947960674762726,0.14583878219127655,0.3919578790664673,0.5272495150566101,0.1430274099111557,0.3959766924381256,0.5620556473731995,0.1343485414981842,0.4010280966758728,0.5977034568786621,0.11902079731225967,0.4055071175098419,0.625350296497345,0.0968768522143364,0.4103252589702606,0.6446791887283325,0.07226007431745529,0.41853150725364685,0.6609860062599182,0.05123351514339447,0.4260893166065216,0.6719326376914978,0.034320563077926636,0.4347482919692993,0.6814865469932556,0.017171354964375496,0.4472305476665497,0.6885796189308167,0.002881324617192149,0.46683627367019653,0.691197395324707,-0.006736928131431341,0.49055683612823486,0.68923020362854,-0.010104287415742874,0.511095404624939,0.6821275949478149,-0.007335093338042498,0.530316948890686,0.6717407703399658,0.0010776971466839314,0.5482204556465149,0.6588717699050903,0.009400248527526855,0.5687375068664551,0.6385760307312012,0.020912175998091698,0.5858965516090393,0.6146129965782166,0.036578115075826645,0.5998064279556274,0.5823646783828735,0.05166889727115631,0.607758641242981,0.5421690940856934,0.06206834688782692,0.610076904296875,0.5037278532981873,0.06772312521934509,0.6095786690711975,0.4681122303009033,0.06889434158802032,0.44254907965660095,0.511352002620697,-0.05231087654829025,0.44995296001434326,0.5307232737541199,-0.029171079397201538,0.4427734613418579,0.4766673147678375,-0.050003327429294586,0.4377036988735199,0.4644434452056885,-0.03326134756207466,0.45444348454475403,0.46247631311416626,-0.039774153381586075,0.5132281184196472,0.4187995493412018,-0.00508906552568078,0.5044764876365662,0.4074822962284088,-0.00508906552568078,0.49642351269721985,0.41973987221717834,-0.00508906552568078,0.5046721696853638,0.4315103590488434,-0.00508906552568078,0.40815550088882446,0.43289610743522644,0.03109557554125786,0.4012363851070404,0.4243364632129669,0.03109557554125786,0.3956027030944824,0.4351348280906677,0.03109557554125786,0.40229007601737976,0.4440397322177887,0.03109557554125786,0.3910359740257263,0.4368056058883667,0.04658949375152588,0.40565043687820435,0.4219812750816345,0.027359694242477417,0.4289962649345398,0.43605875968933105,0.024350622668862343,0.40913811326026917,0.4426191449165344,0.028389669954776764,0.5345582962036133,0.41825953125953674,-0.0028445073403418064,0.5131185054779053,0.4106452465057373,-0.009631521999835968,0.5101488828659058,0.4307238459587097,-0.008181159384548664,0.4892443120479584,0.42750656604766846,0.0020717752631753683,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.39832720160484314,0.6073296070098877,0.0532943494617939,0.3989954888820648,0.6391987204551697,0.05313338711857796,0.40236377716064453,0.673759937286377,0.049181923270225525,0.41083067655563354,0.7099989056587219,0.04110584035515785,0.424746572971344,0.7390310168266296,0.0290532223880291,0.4415869116783142,0.760376513004303,0.01682748645544052,0.4615743160247803,0.7789148688316345,0.008128670044243336,0.47852709889411926,0.7911484837532043,0.0019869953393936157,0.4963476061820984,0.8012658357620239,-0.004332708194851875,0.5150225162506104,0.808026909828186,-0.005569677799940109,0.5359630584716797,0.80979323387146,-0.0009536358993500471,0.5530217289924622,0.8066859245300293,0.008882889524102211,0.563840389251709,0.7990306615829468,0.02225128561258316,0.5712157487869263,0.7892254590988159,0.037897493690252304,0.5774962902069092,0.7780928015708923,0.05335497111082077,0.5840198397636414,0.7624022364616394,0.0724254846572876,0.5875096917152405,0.7446877360343933,0.09461929649114609,0.5907942056655884,0.7196519374847412,0.11455073952674866,0.5948190093040466,0.6878054141998291,0.12774457037448883,0.5975202322006226,0.6573370695114136,0.13514313101768494,0.5994502902030945,0.628565788269043,0.13757562637329102,0.5620136857032776,0.6515405178070068,-0.047208115458488464,0.5535886883735657,0.6664643287658691,-0.025831567123532295,0.5608190298080444,0.6218900084495544,-0.04556301236152649,0.5495249629020691,0.6093850135803223,-0.037282317876815796,0.5640801191329956,0.6108665466308594,-0.030267726629972458,0.5932811498641968,0.5788053274154663,0.029579265043139458,0.5870535373687744,0.5687841176986694,0.029579265043139458,0.5815654993057251,0.577146053314209,0.029579265043139458,0.5879533886909485,0.5873864889144897,0.029579265043139458,0.5056072473526001,0.5688642859458923,-0.00970021914690733,0.49822506308555603,0.558315634727478,-0.00970021914690733,0.49060818552970886,0.5665570497512817,-0.00970021914690733,0.49835845828056335,0.5774567127227783,-0.00970021914690733,0.4719698131084442,0.5664762258529663,-0.00864830706268549,0.4936372935771942,0.559525728225708,-0.014124250039458275,0.5133916735649109,0.5758481621742249,-0.0020616028923541307,0.4948456585407257,0.5771967172622681,-0.012430223636329174,0.5989113450050354,0.580256998538971,0.0447896346449852,0.5863736271858215,0.5686601400375366,0.02617642655968666,0.5836008787155151,0.5870208740234375,0.02724732644855976,0.563931941986084,0.5801115036010742,0.02219568006694317,0
0.3986265957355499,0.6223330497741699,0.130767360329628,0.4004025459289551,0.651961624622345,0.12950167059898376,0.40323618054389954,0.6841840147972107,0.12305362522602081,0.40744417905807495,0.7179734110832214,0.11074657738208771,0.4115125238895416,0.7449902892112732,0.09161154925823212,0.4160793423652649,0.7645294666290283,0.07022465020418167,0.4239143133163452,0.7819775342941284,0.05198526009917259,0.4311527609825134,0.7945290803909302,0.03744599595665932,0.4394305944442749,0.8059909343719482,0.02257451042532921,0.4511139690876007,0.8145725131034851,0.010168187320232391,0.4691024124622345,0.8186280131340027,0.0017450955929234624,0.49109864234924316,0.8176406025886536,-0.0013572793686762452,0.5099140405654907,0.8107574582099915,0.0008799821953289211,0.5276086926460266,0.8002557158470154,0.008027966134250164,0.5442086458206177,0.7875183820724487,0.015020010992884636,0.5634985566139221,0.7681214213371277,0.024622531607747078,0.580142617225647,0.7455946207046509,0.037598948925733566,0.5941271185874939,0.7153587341308594,0.05033763498067856,0.6024032831192017,0.6781010627746582,0.05835988372564316,0.6052911877632141,0.6429067254066467,0.06217816472053528,0.6051557660102844,0.6102935671806335,0.06197618693113327,0.44738632440567017,0.6549766063690186,-0.047980569303035736,0.45400556921958923,0.6700417399406433,-0.02584111876785755,0.4479036331176758,0.6237891316413879,-0.04675398766994476,0.4435269236564636,0.6115257143974304,-0.03202369064092636,0.45870769023895264,0.6107596755027771,-0.037841759622097015,0.5138465166091919,0.5661274790763855,-0.006588182412087917,0.5054020285606384,0.555070161819458,-0.006588182412087917,0.49608489871025085,0.5657455325126648,-0.006588182412087917,0.5041341781616211,0.577207624912262,-0.006588182412087917,0.4209490716457367,0.5751716494560242,0.02565905824303627,0.41420477628707886,0.5668089389801025,0.02565905824303627,0.40804237127304077,0.5772124528884888,0.02565905824303627,0.4145593047142029,0.5856795907020569,0.02565905824303627,0.4032265245914459,0.5781102180480957,0.03941305726766586,0.4167773127555847,0.5676238536834717,0.022003209218382835,0.4378124177455902,0.5789962410926819,0.019737256690859795,0.4188852310180664,0.5839027762413025,0.023479672148823738,0.532421886920929,0.5655873417854309,-0.004793575499206781,0.5127639770507812,0.5578535199165344,-0.010977235622704029,0.508804202079773,0.5756419897079468,-0.009114494547247887,0.48772504925727844,0.5720464587211609,9.211998985847458e-05,0
0.3974776864051819,0.625929594039917,0.13536234200000763,0.39966851472854614,0.65559983253479,0.13332660496234894,0.40302586555480957,0.687739372253418,0.12597112357616425,0.40748149156570435,0.7214261889457703,0.11254609376192093,0.4114799499511719,0.7485271692276001,0.09257098287343979,0.4158494472503662,0.7678622603416443,0.07022319734096527,0.423456072807312,0.7845862507820129,0.05122188478708267,0.43033701181411743,0.7961369156837463,0.03603368252515793,0.4384394884109497,0.8065729737281799,0.02055893838405609,0.45004594326019287,0.8145550489425659,0.007629578933119774,0.46816393733024597,0.8180820941925049,-0.001052942592650652,0.49016499519348145,0.8165621757507324,-0.00426869373768568,0.5091012120246887,0.8095827698707581,-0.00207574968226254,0.5270063281059265,0.7996137738227844,0.005271843168884516,0.5438324809074402,0.7877121567726135,0.01251182984560728,0.563410758972168,0.7691152691841125,0.0226446446031332,0.5800865888595581,0.7469716668128967,0.03647882491350174,0.5936577320098877,0.7169703841209412,0.04991471394896507,0.6017032861709595,0.6796219348907471,0.05877789109945297,0.604655385017395,0.6441605687141418,0.06332896649837494,0.6048292517662048,0.6114808320999146,0.06380228698253632,0.4470348358154297,0.6517925262451172,-0.04906915873289108,0.45345765352249146,0.6684965491294861,-0.02680422179400921,0.4478544592857361,0.6202011108398438,-0.04731298238039017,0.44347983598709106,0.6084446907043457,-0.03190235421061516,0.4589386582374573,0.6074975728988647,-0.0379544273018837,0.5140114426612854,0.5671159029006958,-0.005713718011975288,0.5060312151908875,0.5568579435348511,-0.005713718011975288,0.4981285631656647,0.5683906078338623,-0.005713718011975288,0.5057107210159302,0.5790939331054688,-0.005713718011975288,0.4200327396392822,0.575713574886322,0.0279347263276577,0.413432240486145,0.5670860409736633,0.0279347263276577,0.4072977602481842,0.5776503086090088,0.0279347263276577,0.4137004315853119,0.5863566398620605,0.0279347263276577,0.4029024839401245,0.5774220824241638,0.04231615364551544,0.41645538806915283,0.5673311352729797,0.024495305493474007,0.43750226497650146,0.5794978141784668,0.021610593423247337,0.4186217188835144,0.584388792514801,0.025433192029595375,0.5338799357414246,0.566369354724884,-0.003690851153805852,0.5135889649391174,0.5582384467124939,-0.009958096779882908,0.5111126899719238,0.5770103335380554,-0.008553687483072281,0.490581750869751,0.5737467408180237,0.0009609010303393006,0
0.39788493514060974,0.6270836591720581,0.13549451529979706,0.4000069499015808,0.6568127870559692,0.13325165212154388,0.40331026911735535,0.6889290809631348,0.12569443881511688,0.407845139503479,0.7225133180618286,0.11211517453193665,0.4119741916656494,0.7493742108345032,0.09199422597885132,0.41643989086151123,0.7684420943260193,0.06960964947938919,0.4240530729293823,0.7850572466850281,0.05052778497338295,0.4309230148792267,0.796599268913269,0.03524499014019966,0.43899041414260864,0.8069835305213928,0.019687075167894363,0.45053356885910034,0.8149386644363403,0.00669160345569253,0.4685423672199249,0.8185252547264099,-0.002000550040975213,0.49043726921081543,0.817143440246582,-0.005212325602769852,0.5092995166778564,0.8103227019309998,-0.0029263347387313843,0.527130663394928,0.8004422783851624,0.0045225610956549644,0.5438885688781738,0.7885608673095703,0.011872906237840652,0.5634228587150574,0.7700355052947998,0.022085614502429962,0.5800924301147461,0.7480201125144958,0.03597618266940117,0.5937172174453735,0.7180977463722229,0.049537744373083115,0.6018590927124023,0.6807665228843689,0.05863339453935623,0.6048668622970581,0.6453016400337219,0.0633610412478447,0.6050838232040405,0.6125459671020508,0.0640253871679306,0.447831928730011,0.6517728567123413,-0.04929449409246445,0.45414867997169495,0.6684985756874084,-0.02713063918054104,0.4487079977989197,0.6201789975166321,-0.047381237149238586,0.44434478878974915,0.608491837978363,-0.0318727120757103,0.4597597122192383,0.6075224876403809,-0.0379507802426815,0.5145804286003113,0.5672589540481567,-0.005445792339742184,0.5067133903503418,0.5566888451576233,-0.005445792339742184,0.4991919994354248,0.5683116912841797,-0.005445792339742184,0.5066341757774353,0.5792946219444275,-0.005445792339742184,0.42062047123908997,0.5755472183227539,0.02824488840997219,0.41491368412971497,0.5671732425689697,0.02824488840997219,0.40881022810935974,0.5772372484207153,0.02824488840997219,0.4142765700817108,0.5857400298118591,0.02824488840997219,0.40391096472740173,0.5769315361976624,0.0426546186208725,0.4173942804336548,0.5666617155075073,0.024801669642329216,0.4392750561237335,0.5784973502159119,0.021916022524237633,0.4197319447994232,0.584465503692627,0.02572472393512726,0.5348274111747742,0.5671141743659973,-0.003412954742088914,0.5147320628166199,0.5582027435302734,-0.009662214666604996,0.5117059946060181,0.5776798725128174,-0.008329673670232296,0.4915078580379486,0.5735190510749817,0.0012343309354037046,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3495800197124481,0.3588726818561554,0.12671947479248047,0.3506961464881897,0.39159658551216125,0.10898708552122116,0.3540802001953125,0.42543917894363403,0.0858820378780365,0.3611817955970764,0.4579712450504303,0.05610495060682297,0.37108084559440613,0.47809216380119324,0.02520012855529785,0.38253480195999146,0.48923203349113464,-0.0035513530019670725,0.3986731171607971,0.49915504455566406,-0.02623244933784008,0.41412800550460815,0.5049911737442017,-0.04456714540719986,0.4316767752170563,0.5090038776397705,-0.06298388540744781,0.4534560441970825,0.5129677057266235,-0.07610651850700378,0.4823102056980133,0.5142724514007568,-0.08031927049160004,0.5113479495048523,0.5133841037750244,-0.0761890560388565,0.5333000421524048,0.5098226070404053,-0.06334006041288376,0.5514110922813416,0.5061109662055969,-0.04507235810160637,0.5674445629119873,0.5007522106170654,-0.02712390385568142,0.5846839547157288,0.4915426969528198,-0.004682864528149366,0.5973755717277527,0.48094847798347473,0.024310369044542313,0.6083163619041443,0.46137189865112305,0.055179938673973083,0.6155017018318176,0.4290778636932373,0.08485683798789978,0.6184462904930115,0.39510709047317505,0.10782473534345627,0.6197535395622253,0.36207807064056396,0.12569423019886017,0.48309528827667236,0.28954359889030457,-0.06024078279733658,0.48326361179351807,0.3233998119831085,-0.04359911009669304,0.4838610887527466,0.26247915625572205,-0.046751413494348526,0.4744148254394531,0.2575458884239197,-0.026519374921917915,0.4944489300251007,0.25782206654548645,-0.026614323258399963,0.5629532933235168,0.24618926644325256,0.042338475584983826,0.5516530871391296,0.23161250352859497,0.042338475584983826,0.5383464694023132,0.24176615476608276,0.042338475584983826,0.5496272444725037,0.2565242052078247,0.042338475584983826,0.4337013363838196,0.23591899871826172,0.04277846962213516,0.4197297990322113,0.22600281238555908,0.04277846962213516,0.4085398316383362,0.24024970829486847,0.04277846962213516,0.42243272066116333,0.25018876791000366,0.04277846962213516,0.3947099447250366,0.2396833598613739,0.051975317299366,0.41845279932022095,0.22674965858459473,0.0412062406539917,0.4527043104171753,0.23743386566638947,0.043092451989650726,0.4234713912010193,0.2452961504459381,0.036870796233415604,0.575513482093811,0.2502199113368988,0.05145680159330368,0.5525599718093872,0.23439379036426544,0.04080913960933685,0.5480180382728577,0.25375640392303467,0.036405980587005615,0.5209278464317322,0.24203047156333923,0.04270191118121147,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
