keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.4663757,0.46657142,0.13461487,0.46523583,0.4876643,0.12942748,0.46349296,0.5097133,0.119848885,0.4607545,0.5326327,0.10504755,0.4560811,0.55006677,0.085876815,0.45028472,0.5624994,0.06480528,0.4471081,0.57382315,0.046612322,0.4454907,0.5818412,0.031710412,0.4450671,0.5898086,0.016417298,0.44841748,0.5979254,0.0011267337,0.45898533,0.6050946,-0.012581913,0.47603372,0.61003864,-0.022766922,0.49349543,0.6107848,-0.028101014,0.511868,0.6096412,-0.028381186,0.5299171,0.60626155,-0.029457288,0.55266136,0.59946626,-0.02863988,0.57421815,0.58948034,-0.024174707,0.59393615,0.5718003,-0.018544734,0.60686415,0.54564047,-0.012966498,0.6134197,0.51944494,-0.009541879,0.61688787,0.49442327,-0.0073026917,0.44125566,0.47081965,-0.030639146,0.45456892,0.48755118,-0.018415017,0.44670174,0.452379,-0.02719234,0.44874114,0.44653705,-0.0128089655,0.45927584,0.44850776,-0.02470636,0.44200754,0.43088806,0.062256444,0.44195157,0.43073687,0.057914715,0.4426995,0.43042043,0.054197118,0.444467,0.430114,0.04965,0.4480944,0.43044418,0.043464135,0.45206097,0.43046892,0.038521755,0.4562037,0.4298231,0.035381563,0.45865613,0.42958757,0.03384662,0.46052217,0.4301278,0.032637037,0.45962846,0.42990464,0.03384145,0.45789734,0.4302485,0.034980528,0.4546621,0.4318927,0.038030546,0.45052984,0.43252277,0.043365274,0.44616583,0.43236405,0.04911018,0.44381174,0.4317916,0.054265145,0.4425181,0.43148863,0.058188725,0.53817004,0.4440539,-0.028047059,0.5339734,0.44320887,-0.028630557,0.5300167,0.44174525,-0.028623573,0.52433175,0.44026658,-0.027419634,0.5172269,0.4388721,-0.023899605,0.5120083,0.4378944,-0.019501757,0.5074488,0.4369908,-0.014494329,0.50453097,0.4368533,-0.010906549,0.50320655,0.43727472,-0.008442152,0.50451267,0.43742046,-0.010261902,0.50677305,0.43856442,-0.014147629,0.5103702,0.44057375,-0.018999828,0.51531565,0.4420593,-0.023872964,0.52253515,0.4433714,-0.02662397,0.5284278,0.44402546,-0.027859347,0.5335013,0.44453585,-0.028052948,0
0.45266846,0.44036406,0.013903034,0.45351896,0.46773174,0.014325623,0.45742375,0.49789175,0.012402785,0.46746844,0.5294689,0.0077328105,0.48474073,0.554668,0.0006453215,0.5052933,0.5725642,-0.0057623102,0.52816206,0.5874826,-0.0090375515,0.54696953,0.5968957,-0.010502209,0.5661608,0.6048063,-0.011870986,0.5851189,0.60972303,-0.008758765,0.6045641,0.60969996,-0.00050281826,0.6186084,0.6051688,0.011806145,0.6249348,0.59692925,0.026442876,0.6271379,0.5872084,0.04154642,0.62807345,0.5769598,0.056590654,0.62787116,0.5625719,0.074905165,0.624942,0.54663736,0.096049175,0.62292695,0.5248594,0.11453369,0.6227808,0.49800032,0.1268179,0.62260747,0.4724136,0.13395827,0.62326527,0.44898534,0.13657756,0.63489366,0.47779003,-0.03708495,0.6214293,0.49061683,-0.020257002,0.6312446,0.45211825,-0.035607442,0.6183834,0.44155267,-0.031202909,0.6307289,0.44204354,-0.020938447,0.5350713,0.40666094,-0.02435219,0.5386606,0.40522692,-0.02575561,0.5425709,0.40334588,-0.026495475,0.54841065,0.40065956,-0.026251907,0.5568634,0.39927876,-0.023761574,0.5640502,0.39974123,-0.019891968,0.571106,0.4026523,-0.015428696,0.5757268,0.4070425,-0.011608355,0.5776517,0.40976256,-0.009081538,0.57619613,0.41046107,-0.01047124,0.5727234,0.41144255,-0.014175209,0.5670408,0.41301423,-0.01861726,0.5603852,0.4136218,-0.022657387,0.5521038,0.41280016,-0.024612308,0.5455087,0.4114557,-0.025247158,0.54008627,0.4098219,-0.02497856,0.6445119,0.41523975,0.053326964,0.6449829,0.4137548,0.048622355,0.64427984,0.4115616,0.0447785,0.6423112,0.40863836,0.040113494,0.63725007,0.40679383,0.034573954,0.63147044,0.40678832,0.030124951,0.625849,0.40820748,0.027575897,0.62245095,0.41110045,0.026839733,0.62035125,0.4133352,0.026039228,0.62150025,0.41399315,0.027322615,0.62428576,0.41522145,0.027931217,0.6289615,0.4176444,0.030451361,0.63420534,0.41908056,0.034911014,0.6393125,0.41913342,0.04044019,0.6420704,0.41845518,0.045453038,0.6435698,0.41724417,0.049239043,0
0.43730122,0.4338829,0.078501925,0.43963733,0.46233347,0.07757042,0.4443392,0.49256897,0.0721066,0.4533459,0.5236718,0.061830338,0.46622515,0.5480412,0.046812154,0.4813732,0.56531185,0.030770361,0.4993727,0.57969457,0.018544666,0.51437706,0.58866,0.0095394375,0.5299206,0.5961275,0.0002474291,0.5465651,0.6009421,-0.004400006,0.56631696,0.6014308,-0.0037276866,0.5840331,0.5976136,0.0025901569,0.5960971,0.5901346,0.013490958,0.60512614,0.5808155,0.027538873,0.6134624,0.5704868,0.041283205,0.6232595,0.55564636,0.058792174,0.6300623,0.53874385,0.07997902,0.63594437,0.5150466,0.09903694,0.64081764,0.4852967,0.11209046,0.6436208,0.45663157,0.11920851,0.64487314,0.4295438,0.12122669,0.5737972,0.46714804,-0.04928562,0.5705086,0.48121732,-0.027436856,0.5720676,0.43718785,-0.04742331,0.56147474,0.42610466,-0.03673339,0.5775289,0.42560372,-0.03317749,0.48556465,0.39671934,0.00573832,0.48877943,0.39549777,0.0020361196,0.4926557,0.3939803,-0.0005953712,0.498516,0.39168325,-0.0026358108,0.50681347,0.39001223,-0.003485761,0.51459587,0.38997498,-0.0025824069,0.52296895,0.39113462,0.00010306796,0.52875465,0.39385545,0.0030536524,0.5311646,0.39594632,0.005021657,0.52871203,0.39726427,0.004509844,0.524023,0.39910668,0.0015944829,0.51674634,0.40164855,-0.00097471516,0.50881666,0.40287346,-0.0020924502,0.50022584,0.40241805,-0.0011225363,0.49409968,0.40110332,0.0009785303,0.48952234,0.3995579,0.003060893,0.6271119,0.3943849,0.03323052,0.6248231,0.39329538,0.028459627,0.6217235,0.39177418,0.02463421,0.61658674,0.38982648,0.02097276,0.60880256,0.3886879,0.017222954,0.60133326,0.38921472,0.015144756,0.5941459,0.39059997,0.015382775,0.5895835,0.39316517,0.016774913,0.58744824,0.3954397,0.017506773,0.5898075,0.3967534,0.017852057,0.59423745,0.39838597,0.01646384,0.6012013,0.40063918,0.016399976,0.60874915,0.40134883,0.018281832,0.61649084,0.40038803,0.021867119,0.62134504,0.39875543,0.025863474,0.62454516,0.3971296,0.029280515,0
0.43077838,0.43661362,0.12676613,0.43246877,0.46471378,0.12460959,0.43556663,0.494533,0.11734903,0.44053146,0.52525014,0.104352124,0.4462486,0.54968953,0.08503879,0.45297414,0.5667686,0.06317956,0.4627915,0.5812444,0.04496303,0.47108775,0.5907017,0.03046777,0.47982752,0.59907466,0.015711198,0.49122545,0.60564834,0.0037075,0.5078366,0.60874164,-0.0038938732,0.5264747,0.60818315,-0.0059603537,0.5424207,0.6034669,-0.0023078253,0.557796,0.59610987,0.005964823,0.5728586,0.58682954,0.014073203,0.59114504,0.5715047,0.025265837,0.6067303,0.55295855,0.040325083,0.6197375,0.52681714,0.054285392,0.62811553,0.4938375,0.063988954,0.63210917,0.46185872,0.068900794,0.63337404,0.43175444,0.06951745,0.49311864,0.47542116,-0.0483672,0.4979712,0.48913997,-0.026926711,0.49376485,0.44411996,-0.04651968,0.488694,0.432156,-0.031779144,0.50400496,0.43187267,-0.036740646,0.44266817,0.40075347,0.03798872,0.44440717,0.39948845,0.033094708,0.44699955,0.397708,0.02925245,0.45153493,0.3952813,0.025230149,0.45881248,0.39373857,0.021103282,0.4662273,0.39409047,0.01856506,0.47331765,0.39566985,0.018240621,0.47794664,0.39870146,0.019207893,0.4802095,0.40111604,0.019639354,0.47799385,0.40241653,0.020183431,0.47378016,0.4040907,0.019203147,0.46723902,0.40652004,0.019597583,0.46013886,0.40739986,0.02202752,0.45279163,0.40650377,0.02609892,0.44816887,0.40502483,0.030492159,0.445091,0.4033743,0.03394276,0.5784904,0.39509487,0.00073914835,0.5751037,0.39382908,-0.0025976016,0.5712642,0.39234108,-0.00502695,0.56538105,0.39022878,-0.006681254,0.55700606,0.38911173,-0.0069731954,0.5493462,0.38971585,-0.0055537885,0.54133624,0.39207774,-0.0024306069,0.5359924,0.39575717,0.00068101846,0.53384364,0.39839876,0.0028527342,0.536193,0.39946312,0.0021618945,0.54076856,0.40066728,-0.00093877816,0.5479615,0.40254933,-0.003913534,0.5557238,0.40306824,-0.005663206,0.56413865,0.40190604,-0.005146558,0.5701573,0.4000805,-0.0034845325,0.5746488,0.3981161,-0.0015570753,0
0.39839482,0.4300322,0.0457477,0.39724165,0.46249422,0.03693683,0.3975388,0.4975693,0.02566014,0.40303698,0.5350987,0.012006874,0.41364166,0.5638331,-0.001913772,0.42611086,0.5824896,-0.014414867,0.44189572,0.5983241,-0.021909328,0.45594692,0.6080233,-0.028581165,0.47103956,0.61660355,-0.035933424,0.48830336,0.6222967,-0.04048056,0.5087843,0.62372196,-0.039077193,0.52756166,0.62003756,-0.032900337,0.5404766,0.6124311,-0.022234114,0.55023974,0.6029771,-0.009799113,0.55861324,0.59225255,0.0017387128,0.5667449,0.57607526,0.015328339,0.5715547,0.5573855,0.032376934,0.57604057,0.5298288,0.051101845,0.5783863,0.49372548,0.06758542,0.5778527,0.4597582,0.081100374,0.57612073,0.42850184,0.09062824,0.5272022,0.44547316,-0.03747592,0.519814,0.46405387,-0.026165506,0.52520573,0.41622645,-0.030119618,0.515063,0.4059339,-0.02030872,0.52845585,0.40570325,-0.016491175,0.44769362,0.37966686,0.012630984,0.4503991,0.37785867,0.010978905,0.4538477,0.37543818,0.010859379,0.45938876,0.37285548,0.010562808,0.46707848,0.371369,0.01148205,0.47326615,0.37201035,0.013025702,0.4790158,0.37339777,0.014700633,0.4830664,0.37594035,0.01610172,0.48487374,0.378166,0.016498568,0.4838298,0.378338,0.01510136,0.48119092,0.37921584,0.012605447,0.47651672,0.38110828,0.00998089,0.47061768,0.38202155,0.008357878,0.46274132,0.38244557,0.008502927,0.456607,0.3823141,0.009489568,0.45184457,0.38170266,0.010685984,0.56508106,0.37626654,0.04152058,0.56393665,0.37453622,0.03884085,0.5620062,0.3721332,0.03668469,0.55838966,0.36941224,0.034705497,0.5528624,0.36859602,0.032688715,0.5477488,0.36930314,0.031110398,0.5425662,0.37130055,0.030598441,0.53902423,0.37462205,0.030268164,0.5369233,0.37647444,0.029203689,0.5379757,0.3764221,0.0294925,0.5402602,0.3768118,0.028231736,0.54434675,0.37799037,0.028299967,0.54912066,0.3786716,0.02972774,0.55515957,0.37887394,0.032466054,0.55942774,0.37870282,0.035508562,0.5624373,0.37809145,0.038435027,0
0.4323871,0.4320058,0.13955663,0.4343401,0.4597859,0.13659538,0.43694595,0.48935035,0.12866105,0.4395692,0.52017635,0.11518494,0.44084725,0.5447096,0.09566645,0.44190398,0.5622047,0.07310176,0.44580382,0.577249,0.05351456,0.44896993,0.587255,0.037494235,0.45283747,0.5962883,0.021450305,0.4598608,0.60393405,0.006472271,0.47285113,0.6087624,-0.005600498,0.4900246,0.6098267,-0.0131636355,0.50661904,0.6063854,-0.015317616,0.52421445,0.6002425,-0.012323576,0.5416477,0.59166765,-0.0093358485,0.563237,0.576378,-0.004244551,0.5824596,0.5569697,0.004590373,0.5981779,0.5291045,0.0130738495,0.60716724,0.49390474,0.019298293,0.61078835,0.45993525,0.022361178,0.6114762,0.42812833,0.022542737,0.44273677,0.4656575,-0.03945814,0.45391357,0.4811206,-0.022307668,0.44446075,0.4367172,-0.037686944,0.44335422,0.42595422,-0.02266347,0.4556478,0.4257031,-0.032501236,0.41955948,0.39538264,0.05425859,0.42028686,0.3938884,0.0494424,0.42178112,0.39190024,0.04541218,0.42492062,0.38939214,0.040802214,0.43078753,0.38817558,0.03508579,0.43711126,0.38875026,0.030650942,0.44275725,0.3904171,0.028450778,0.44616324,0.39349818,0.027737673,0.44803637,0.39593714,0.027044443,0.446263,0.39715502,0.028300354,0.4430441,0.39890292,0.028730532,0.43791252,0.4015095,0.031015325,0.43204367,0.40259877,0.03543347,0.42602488,0.401831,0.040982634,0.42276812,0.40016782,0.046061754,0.42085177,0.39828014,0.04997886,0.5353832,0.38990438,-0.020779517,0.5312744,0.38849267,-0.022522772,0.5270751,0.38676864,-0.023512151,0.52099985,0.38470814,-0.023470802,0.51289046,0.38373575,-0.02141878,0.50598586,0.384445,-0.017788341,0.4990953,0.3870992,-0.013382658,0.49453557,0.39121583,-0.009617354,0.49289873,0.39384264,-0.006921875,0.4949101,0.3947124,-0.008265409,0.4987651,0.39577848,-0.011961729,0.50490165,0.3977382,-0.016371025,0.51180077,0.39846188,-0.020162119,0.52002174,0.39755464,-0.021907551,0.52615815,0.3957069,-0.022137092,0.53107584,0.39343584,-0.021708705,0
0.43735164,0.43306297,0.13409959,0.4385314,0.4605323,0.13066395,0.44014785,0.48975566,0.12276383,0.441517,0.5200312,0.10952531,0.4413676,0.54395384,0.09081543,0.44096267,0.56049776,0.069412634,0.44334257,0.5743389,0.05091385,0.44557744,0.5834072,0.03563171,0.4481772,0.59161973,0.020319566,0.45373634,0.59877825,0.005757351,0.4651841,0.603584,-0.0061823423,0.48114178,0.6045627,-0.014135089,0.49729845,0.6014639,-0.0168051,0.5148049,0.5957159,-0.014679247,0.53269064,0.58788997,-0.012765246,0.5551595,0.5738596,-0.009056592,0.57571477,0.5556402,-0.0017324578,0.5927818,0.52842593,0.0058747046,0.6027212,0.49322596,0.011527486,0.60685843,0.4593127,0.0147188,0.60785013,0.42766774,0.015414347,0.4371146,0.45986986,-0.036262907,0.4488174,0.47543514,-0.020771759,0.43989396,0.43203276,-0.03427878,0.43973005,0.4222732,-0.019836316,0.45090866,0.42188847,-0.029737242,0.42249143,0.39574757,0.053607106,0.42291957,0.39408875,0.049150564,0.42407072,0.39206934,0.0452188,0.42667797,0.3894902,0.040870585,0.4319016,0.38810298,0.035305645,0.4375725,0.3887409,0.03092709,0.44277075,0.39032033,0.02835498,0.44586623,0.3934425,0.027519701,0.44754326,0.39591685,0.026633475,0.44580114,0.3972536,0.027879642,0.4426766,0.39921033,0.028410137,0.43778303,0.40182227,0.03079797,0.43236184,0.40280393,0.035233375,0.42721283,0.40180144,0.04058593,0.42464277,0.40007424,0.045690466,0.42327622,0.39831942,0.049472623,0.5285733,0.38731104,-0.02175949,0.5244486,0.3856996,-0.023236308,0.5203107,0.38398698,-0.023919808,0.5144513,0.3820312,-0.023565948,0.5063803,0.3811435,-0.021286681,0.4997729,0.38221437,-0.017605364,0.49348703,0.3852446,-0.013503407,0.48936906,0.38957766,-0.00988753,0.48799077,0.39230672,-0.0073227654,0.4898997,0.3934493,-0.008721481,0.49360543,0.39452183,-0.012374049,0.4992935,0.39627025,-0.01675594,0.50567716,0.3966266,-0.020607933,0.51338565,0.39535144,-0.022468554,0.519355,0.39332497,-0.023056705,0.5242373,0.3908695,-0.022507448,0
0.4067957,0.39201093,0.10849735,0.40595305,0.41789752,0.10102341,0.4073854,0.44627976,0.08896748,0.41290167,0.476549,0.0707929,0.42105156,0.50053453,0.048789795,0.43029982,0.5181065,0.026889676,0.443565,0.53453773,0.009579077,0.4563928,0.5464642,-0.0035253314,0.47173163,0.5570451,-0.017012881,0.49049428,0.5654064,-0.0264798,0.51561826,0.56820905,-0.029595545,0.5405623,0.56406856,-0.026753051,0.559164,0.55476457,-0.01784802,0.57400984,0.5434788,-0.0047658295,0.5866048,0.53117,0.008063744,0.59947413,0.51425993,0.025128243,0.6086977,0.49664068,0.046783846,0.6172056,0.47243685,0.06838899,0.6241662,0.44168782,0.0865306,0.62671405,0.41343734,0.0986495,0.62751365,0.38745788,0.10604567,0.52342504,0.38447604,-0.051628273,0.52143526,0.40490067,-0.032422077,0.52421033,0.35936868,-0.045216553,0.51512694,0.35251942,-0.030211935,0.533015,0.3519622,-0.030666512,0.4478365,0.34365115,0.0318931,0.45093364,0.34284547,0.02786793,0.45463094,0.34175926,0.024890773,0.46036017,0.3403902,0.022040516,0.468466,0.33908102,0.02000704,0.47623783,0.33823076,0.01933268,0.48471445,0.33714527,0.02097048,0.49030587,0.33735132,0.0226293,0.4926859,0.33846918,0.023661176,0.48993325,0.3396936,0.023363434,0.48500413,0.3414941,0.020832514,0.47739053,0.34429953,0.01933885,0.46930146,0.34585685,0.019550035,0.4608239,0.3461619,0.02211069,0.45512587,0.34560722,0.025247548,0.45110074,0.3450726,0.028287685,0.59531,0.33767307,0.030208923,0.5924182,0.3369075,0.026119739,0.58888096,0.3359329,0.023255914,0.583261,0.33464098,0.020464672,0.5753338,0.3338951,0.018612873,0.5677115,0.33391488,0.018309725,0.56017685,0.33371332,0.020005105,0.5549623,0.33455434,0.021681432,0.5526988,0.33587798,0.022640806,0.55528575,0.33702067,0.022405908,0.55970913,0.33837122,0.019746449,0.56681913,0.34045735,0.018058537,0.5748093,0.34140423,0.018134126,0.58314747,0.34085715,0.020652546,0.5884866,0.33999065,0.023753693,0.5921708,0.3392014,0.026496794,0
0.3915384,0.36730108,0.121627584,0.39149076,0.39751834,0.11481686,0.39314735,0.43017015,0.10308211,0.39888507,0.46369871,0.08496097,0.4074341,0.48905125,0.06241713,0.41755238,0.50621665,0.038773995,0.43135595,0.52093005,0.020235492,0.44365746,0.5308898,0.005980955,0.45711327,0.5396937,-0.008885482,0.47341567,0.5466707,-0.019692317,0.49571666,0.5496069,-0.024525376,0.5186859,0.54781854,-0.022569733,0.5371998,0.5415896,-0.014151357,0.55363566,0.5333319,-0.0011051352,0.5691209,0.52358973,0.011586771,0.5867368,0.5088697,0.02816729,0.6005179,0.4913057,0.05014836,0.61254144,0.4651339,0.071275316,0.620991,0.43083802,0.08849429,0.62458986,0.397547,0.09971039,0.62580496,0.36693463,0.10599864,0.49679753,0.37874576,-0.05487998,0.49804205,0.39777237,-0.032908905,0.49792197,0.3470285,-0.049324892,0.49051094,0.33670786,-0.033218633,0.5077947,0.3367158,-0.034567703,0.42882103,0.31207746,0.035286568,0.43147096,0.30948088,0.03091401,0.43474427,0.3066169,0.027462637,0.44019353,0.30306506,0.02429836,0.44877225,0.30083734,0.021533486,0.45729762,0.30162203,0.020473232,0.4658208,0.30466032,0.021133412,0.4716387,0.30935207,0.02283318,0.4741211,0.31305802,0.023631046,0.47100192,0.3152174,0.023491105,0.465412,0.31726682,0.021214819,0.45716572,0.3196666,0.019878183,0.4487252,0.32032686,0.020625355,0.44046074,0.3189655,0.02371559,0.43516165,0.31700808,0.027564606,0.4316762,0.31511557,0.03104365,0.5799099,0.3106402,0.025189096,0.57686716,0.3079989,0.021313874,0.5733264,0.30517733,0.01831834,0.5674664,0.3017043,0.015711743,0.55869,0.2997018,0.014041789,0.5502357,0.30062735,0.014023858,0.5416963,0.30375212,0.015684763,0.5357869,0.30864793,0.01782264,0.53340375,0.31223822,0.019044088,0.536391,0.31424913,0.018633487,0.54190975,0.31607947,0.015791835,0.5499546,0.31829995,0.013504845,0.5585628,0.31892076,0.013217519,0.5670979,0.3176117,0.015366022,0.5727968,0.31568396,0.01847616,0.57664466,0.31373906,0.021449095,0
0.38272893,0.37730777,0.11463105,0.38413924,0.40820915,0.10777803,0.3878245,0.44103366,0.09609069,0.39456818,0.47411945,0.078440115,0.40360606,0.49840996,0.0567593,0.414466,0.5139675,0.034032956,0.4289318,0.5267295,0.015957735,0.44119114,0.5346377,0.0018189444,0.4539419,0.5412836,-0.012590151,0.46873143,0.5463066,-0.022992168,0.48823953,0.5478476,-0.027629368,0.5083798,0.54579973,-0.025748942,0.5245181,0.54033566,-0.017399095,0.5392211,0.53313494,-0.0047620423,0.5533362,0.5243143,0.007818199,0.57017374,0.50986826,0.023967938,0.5832196,0.49266756,0.045008756,0.59399265,0.46667665,0.06531702,0.6011375,0.43218124,0.08209979,0.60435826,0.39841658,0.09313864,0.6048994,0.3667541,0.09950389,0.4800981,0.38405645,-0.051368628,0.48221254,0.40298805,-0.031587675,0.47976923,0.35275525,-0.04590654,0.47261912,0.34337917,-0.030707847,0.4886687,0.34255487,-0.031961873,0.41335195,0.3238239,0.03424957,0.4160625,0.32154435,0.030009886,0.41936365,0.31895292,0.02679541,0.42472658,0.3156879,0.023777183,0.43261063,0.31354377,0.021107413,0.44031817,0.31385103,0.020107046,0.44821084,0.31561604,0.020776834,0.45358786,0.31900507,0.022220073,0.45592207,0.32191497,0.022912005,0.45308247,0.32394966,0.022818081,0.44801423,0.32625523,0.020698912,0.44050097,0.32899985,0.019500291,0.43263817,0.3301562,0.020209128,0.4247355,0.32939333,0.023172254,0.41959345,0.32803154,0.026942942,0.416167,0.32651356,0.030238083,0.5582541,0.31615353,0.024597263,0.55482715,0.31410286,0.020763915,0.55092573,0.31194395,0.017898792,0.5448754,0.30930245,0.0155078145,0.5363594,0.30807748,0.013796562,0.52859485,0.3090477,0.013776467,0.52057433,0.31151867,0.015328879,0.51517326,0.3155753,0.017402641,0.51304096,0.31860042,0.018543195,0.5159641,0.3203096,0.018140716,0.5211578,0.32177582,0.015358572,0.5289198,0.323683,0.013316199,0.53724575,0.32408226,0.012992087,0.5456625,0.3227343,0.015026198,0.55129856,0.32090586,0.018163057,0.5551471,0.31907696,0.021019965,0
0.38082895,0.37873113,0.11735798,0.38261753,0.4097852,0.110633075,0.3866284,0.44260585,0.09870522,0.39384776,0.4755078,0.08092158,0.40320152,0.49962735,0.058825996,0.4143097,0.51506203,0.03560836,0.42899096,0.5275893,0.01714692,0.44137135,0.5350909,0.0027934927,0.45429382,0.54108024,-0.011877765,0.46915627,0.54541767,-0.022464791,0.48877984,0.5464021,-0.027306508,0.50912154,0.5440695,-0.025355676,0.5255996,0.53856677,-0.017044468,0.5405336,0.5314479,-0.004276286,0.55477864,0.5225145,0.008394163,0.5717053,0.5079382,0.024847848,0.58469087,0.49050707,0.04616187,0.5952027,0.46430635,0.066803016,0.6020508,0.42962152,0.08364235,0.6047425,0.3957758,0.09479426,0.60482657,0.36402074,0.10116061,0.48014715,0.3857411,-0.05229745,0.48232326,0.4040726,-0.031758934,0.47965384,0.35363525,-0.046894066,0.47224456,0.34381244,-0.03141638,0.48860803,0.34271067,-0.032804828,0.41161522,0.32410413,0.035215147,0.41430503,0.32152548,0.030907208,0.4175428,0.3187158,0.027616166,0.42281765,0.3151562,0.024489496,0.43079278,0.31275982,0.021747282,0.43860507,0.31298572,0.020692866,0.44662467,0.31484476,0.02140045,0.45215768,0.3186293,0.022844985,0.4545669,0.3217543,0.023569504,0.45166782,0.3238545,0.023508841,0.44651937,0.32605705,0.021329854,0.43894497,0.32883596,0.020103915,0.43103284,0.33012646,0.02091774,0.42304167,0.3295195,0.023950612,0.4178173,0.32817343,0.027822318,0.41441488,0.32675216,0.03119765,0.558811,0.3132229,0.024823952,0.5554074,0.31102157,0.02103922,0.55153495,0.30869028,0.018100431,0.54551363,0.30598152,0.015575158,0.5368881,0.3048104,0.01394452,0.52887344,0.30605322,0.013920527,0.5208211,0.30913633,0.01554422,0.5153748,0.3137758,0.01762458,0.5132097,0.31718305,0.01885359,0.5162286,0.31876916,0.018379074,0.5215178,0.32001212,0.015570515,0.5293835,0.32172164,0.013438915,0.5377984,0.3219829,0.013101733,0.5463378,0.3203805,0.015166494,0.55190873,0.31834486,0.018352631,0.5557499,0.31636545,0.02121476,0
0.40333998,0.3608728,0.10365383,0.4037221,0.39361718,0.09669322,0.40690628,0.4282634,0.08508002,0.41411945,0.46312752,0.06761617,0.42519924,0.48870248,0.04642655,0.43885446,0.50508785,0.024627566,0.4558174,0.51851875,0.0074861455,0.4697666,0.52637017,-0.0056551457,0.48411763,0.5324999,-0.019018827,0.49978143,0.53729004,-0.02783325,0.51937145,0.53886896,-0.030382536,0.53872204,0.5375619,-0.026097415,0.5538168,0.5329828,-0.015550742,0.56725127,0.5270814,-0.0008031329,0.5804502,0.5194791,0.013517365,0.5959622,0.50681686,0.032059003,0.60755414,0.49124765,0.055387203,0.61719745,0.46649563,0.077623926,0.62433493,0.4324721,0.09576855,0.62832326,0.3985311,0.10788653,0.62974256,0.36644155,0.11498881,0.5261346,0.3734166,-0.051823486,0.52515906,0.39280802,-0.03169781,0.5266357,0.3419745,-0.04593881,0.51837105,0.3320941,-0.031488385,0.5343656,0.33270213,-0.030610014,0.45018095,0.30549562,0.027354134,0.45335338,0.30254355,0.023617955,0.45707214,0.29962647,0.020775745,0.4628694,0.29608825,0.018296834,0.47145677,0.29453424,0.016589994,0.47943848,0.29597643,0.016443267,0.4874212,0.29980063,0.017857363,0.49293113,0.30531716,0.01967052,0.49510342,0.3093302,0.020645108,0.4921171,0.31133252,0.020229235,0.4867322,0.31310835,0.017458584,0.478892,0.31521845,0.015434982,0.47058004,0.31564125,0.015299273,0.46230587,0.3139055,0.017460965,0.45690638,0.31153,0.020775534,0.45320955,0.30915898,0.023655554,0.5968792,0.3103311,0.034147393,0.5941607,0.30729896,0.030111935,0.59075314,0.30417234,0.02691291,0.58524406,0.30043688,0.023926016,0.5769523,0.29835397,0.02152996,0.569063,0.29927477,0.020668138,0.5610741,0.30254877,0.021431522,0.55550444,0.30758774,0.022901258,0.55320144,0.31146374,0.023668176,0.5561131,0.3135572,0.02347555,0.5614686,0.31570706,0.021051899,0.5692842,0.31814688,0.019723833,0.57754153,0.3190142,0.02026354,0.58560586,0.3176688,0.023164604,0.5908246,0.315677,0.026851699,0.59416217,0.31354734,0.030082727,0
