Loss Train,Loss Test,F1 Train,F1 Test
0.5899324152204726,0.643708247610991,0.6920307185991091,0.6628188358404187
0.59445178674327,0.608185134345679,0.7243614238797899,0.6951530301182782
0.5912123471498489,0.608185134345679,0.6700526398327586,0.6951530301182782
0.5852588514486948,0.6048596747916379,0.7145239451076123,0.6820828121173871
0.6280651688575745,0.6054331836082952,0.6434100355012695,0.6703901560971656
0.6372351298729578,0.6815589983686269,0.670932980503089,0.48237348159338284
0.6188790086242888,0.6713053116695487,0.6784651551727747,0.510221430750838
0.6719736158847809,0.8968851645108608,0.6132148823140103,0.5295790898186896
0.6875952167643441,0.6920464986519848,0.6202111060903809,0.6065644945972156
0.584586939877934,0.6075905462820753,0.702834884487159,0.7112020345892265
0.5842862725257874,0.6052751875609803,0.7102909115110728,0.695837038234581
0.5677861786550946,0.6044132632317303,0.7099526118048318,0.7045144216896997
0.5714134789175458,0.6044132632317303,0.7461487280778346,0.7045144216896997
0.5757142669624753,0.5997709518285106,0.70429383579932,0.7008817699108253
0.5798205269707574,0.6141466151038519,0.6926766400270167,0.6838159472422063
0.5903719200028313,0.6003256084250032,0.6807383712149414,0.7104999544668061
0.6196503672334883,0.6243170821409432,0.6640531715274114,0.6663401193938466
0.5769417451487647,0.6015822760921588,0.6979637743798974,0.6870594941010116
0.6143714636564255,0.6384346845338671,0.6902707417123706,0.6207553956834532
0.5757823470566008,0.7469246331736338,0.6984412288305983,0.5421379907203013
0.5995216766993204,0.5943472171001297,0.6951289501402608,0.7130673515888697
0.5725103384918637,0.6002544518426168,0.7035439167357003,0.6781774580335732
0.5637016163931953,0.6002544518426168,0.7310462272167256,0.6781774580335732
0.5559793329901166,0.5944166871712362,0.7383638411946581,0.7130673515888697
0.5737753940953149,0.6277606028447048,0.7136227560053912,0.6725953640511882
0.597103895412551,0.6031368098241819,0.6669617744623136,0.6570987428373675
0.6091471678680844,0.598059277954719,0.6874662860721292,0.6781774580335732
0.5698314441574944,0.7705108810135787,0.6959456586368219,0.5421379907203013
0.6741862247387568,0.6676022796322116,0.6252695600367141,0.6385819179707779
0.5579286813735962,0.5992812434975192,0.690664493424407,0.7256419328597651
0.6235140330261655,0.5919016052921899,0.6398276639935618,0.6952344666323018
0.5862484773000082,0.5975870031247036,0.6747313513903698,0.7180952085202398
0.5676246517234378,0.5975870031247036,0.7033747779751333,0.7180952085202398
0.5926225384076437,0.6011126736085192,0.7042835284896473,0.7117781267235896
0.5847012566195594,0.5922943953987506,0.6894485283049607,0.7241860748689184
0.6711725062794156,0.7778142407643709,0.6624301007775324,0.34637311188917025
0.6187748163938522,0.7055996896551667,0.670932980503089,0.4442736149643456
0.607098165485594,0.5961229726136159,0.651769998696823,0.6870594941010116
0.6090631286303202,0.6343100397921294,0.7046295838060253,0.6690374726757681
0.6891740891668532,0.7351359656388811,0.5914201132103232,0.5421379907203013
0.6093826360172696,0.5944141074479055,0.6717321968686693,0.7325518644935607
0.5684615721305212,0.5932164786102103,0.6864802114498816,0.6870594941010116
0.5795291248295042,0.5932164786102103,0.7002391244672337,0.6870594941010116
0.5637778441111246,0.5890912587265317,0.6910863178653196,0.7050048273069857
0.5891316135724386,0.5888525110354527,0.688624735057735,0.7076126005485727
0.5918143540620804,0.626329995102162,0.680636141360192,0.6566244062000266
0.5872910105519824,0.591083540547666,0.6821752631683387,0.7318433821200531
